context,prompt,tailwiz_label
 whew! thassa relief,Extract the most important phrase in determining the sentiment of the text.,
"I`m pissed, someone took my wallet",Extract the most important phrase in determining the sentiment of the text.,pissed
"btw. ear is getting better! its about time! finally - i say goodnight twitter world, (even though y`all are already asleep). xoxo",Extract the most important phrase in determining the sentiment of the text.,
 very cute and pretty,Extract the most important phrase in determining the sentiment of the text.,
watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. So cute,Extract the most important phrase in determining the sentiment of the text.,
Happy Star Wars Day! May the 4th be with you  (via Nige the Goth),Extract the most important phrase in determining the sentiment of the text.,
Flap-a-taco was nice until the plebs came in.,Extract the most important phrase in determining the sentiment of the text.,
ready for a day full of His presence  i`m expecting the best!,Extract the most important phrase in determining the sentiment of the text.,
Losing makeup bags is TRAGIC...luckily I keep 4 in diff places but I gotta replace my Bare Escentuals  *tearrrrrrrr*,Extract the most important phrase in determining the sentiment of the text.,
"I`ve done nothing today apart from moan,whinge,moan",Extract the most important phrase in determining the sentiment of the text.,
Got back from Arizona yesterday.  Moved the furniture and stuff out of the Arizona house and shipped it to Redwood City.    How sad.,Extract the most important phrase in determining the sentiment of the text.,
 I sound really Brummie lol but most of all I just hate looking at myself!,Extract the most important phrase in determining the sentiment of the text.,i just hate looking at myself
Good night peeps! Give to your mom`s the greatest love you have   ****,Extract the most important phrase in determining the sentiment of the text.,
i can be a good girl at school.. today i was!! i did it!! yayy,Extract the most important phrase in determining the sentiment of the text.,
 i`m not being mean,Extract the most important phrase in determining the sentiment of the text.,
_Man im fully obsessed with their burritos enchilado style. My mom doesnt wanna go with me tho,Extract the most important phrase in determining the sentiment of the text.,
" hey kellie,how are u?I FEEL HORRIBLE!",Extract the most important phrase in determining the sentiment of the text.,i feel horrible
Soooo full that im starting to feel sick,Extract the most important phrase in determining the sentiment of the text.,
**** I hate this weather this **** sucks! I wanted to go out tonight but not n no mess like this,Extract the most important phrase in determining the sentiment of the text.,i hate this weather
" and yet i couldnt get a pic it wasnt allowed, then i won passes to their carpet of the 3d premiere no pic still wit them",Extract the most important phrase in determining the sentiment of the text.,
 i looooove me some star trek. runs in the family,Extract the most important phrase in determining the sentiment of the text.,
i wish people would leave jon & kate alone  i really like that show,Extract the most important phrase in determining the sentiment of the text.,
Waaaaaaaa they kicked us out of the bank. Getting it until monday  OMG Chilito,Extract the most important phrase in determining the sentiment of the text.,
Pappadeux has some yummy strawberry lemonade,Extract the most important phrase in determining the sentiment of the text.,
"Is there a way I can sleep for the next 8 or 9 days? That way when I wake up, she`ll have returned & I wouldn`t have missed her SO MUCH!",Extract the most important phrase in determining the sentiment of the text.,
i miss you tooooo  you arent too far! *A*,Extract the most important phrase in determining the sentiment of the text.,
This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh,Extract the most important phrase in determining the sentiment of the text.,
"Not making good time, **** Chicago traffic  - Photo: http://bkite.com/07XOi",Extract the most important phrase in determining the sentiment of the text.,
 love you 2  so how are you? xxxx,Extract the most important phrase in determining the sentiment of the text.,
Everyone we have another hater  ,Extract the most important phrase in determining the sentiment of the text.,
 we will work on that mama  sweetdreams!,Extract the most important phrase in determining the sentiment of the text.,
Its so **** hot! **** no air conditioning.,Extract the most important phrase in determining the sentiment of the text.,
Oh man. I have been sick all night. I feel awful.,Extract the most important phrase in determining the sentiment of the text.,i feel awful
mrskutcher & aplusk you two are to funny!,Extract the most important phrase in determining the sentiment of the text.,
 Will do - promise - thanks,Extract the most important phrase in determining the sentiment of the text.,
I have assignment due by midnight in professional writing class & I really wish I was already done with it Luv writing thought Id like it,Extract the most important phrase in determining the sentiment of the text.,
friday night is my fav night of the week but now I have to go to stupid dog training classes,Extract the most important phrase in determining the sentiment of the text.,
"Just potted some geraniums then talked to the grandkids, well Maddie - Jack was outside playing.  I sure miss `em!!!",Extract the most important phrase in determining the sentiment of the text.,i sure miss ` em
looks like it got cloudy again outside! and i have nothing to do tonight! boo friday,Extract the most important phrase in determining the sentiment of the text.,
bahaha loving   twitter to me last night. DRUNK.  lol,Extract the most important phrase in determining the sentiment of the text.,bahaha loving twitter
Last day I`m LA. I am so so sad,Extract the most important phrase in determining the sentiment of the text.,i am so so sad
Finally home after a big of travelling!! ahhhhhh now time to realx!!,Extract the most important phrase in determining the sentiment of the text.,
Dad just gave me his old BlackBerry. Not that old... But it doesn`t even have a scroll ball. I want that Bold.,Extract the most important phrase in determining the sentiment of the text.,it doesn ` t even have a scroll ball. i want that bold
 hmmm...the one restaurant/one grocery is sad. not the dukbolgi.,Extract the most important phrase in determining the sentiment of the text.,the one restaurant / one grocery is sad
 LoL! there u go..that`s the spirit haha,Extract the most important phrase in determining the sentiment of the text.,
All the money in the world could never make me as happy as being a stay-at-home mom with my son,Extract the most important phrase in determining the sentiment of the text.,
I sunburnt through factor 30,Extract the most important phrase in determining the sentiment of the text.,
So apparently i left my front door wide open before going out to my show. With my and my moms laptops on the coffee table. Love my area,Extract the most important phrase in determining the sentiment of the text.,
Busy day! No time to tweet  Bmore what`s happening this weekend?,Extract the most important phrase in determining the sentiment of the text.,
Frustrated with copying 13Gigs across USB 1.1.Stupid old servers,Extract the most important phrase in determining the sentiment of the text.,
I`m wishing I was outside instead of trapped in my office.,Extract the most important phrase in determining the sentiment of the text.,wishing i was outside instead of trapped in my office.
I want it NOW..  finally found what I wanted ..,Extract the most important phrase in determining the sentiment of the text.,
I have a farmers sunburn! Ahhhh!,Extract the most important phrase in determining the sentiment of the text.,farmers sunburn
And other girls come over... And my boyfriend forgets that I`m here,Extract the most important phrase in determining the sentiment of the text.,
 omg you`ve never seen `the Ring` its a creppy **** movie,Extract the most important phrase in determining the sentiment of the text.,
" haha we just say two weeks, but please do continue with the BrE it`s great",Extract the most important phrase in determining the sentiment of the text.,
" Hey, nothing wrong with that!",Extract the most important phrase in determining the sentiment of the text.,
Happy Star Wars Day  - May the Fourth be with you,Extract the most important phrase in determining the sentiment of the text.,
"Holy ****...Sharapova is taking a beating from an unseeded qualifier...ok, o back to doubles!",Extract the most important phrase in determining the sentiment of the text.,
... lunch is no fun when you have nothing to eat.,Extract the most important phrase in determining the sentiment of the text.,
finally finished my marketing project only took me 7 hours..now just hanging out and relaxing,Extract the most important phrase in determining the sentiment of the text.,
I sadly have no voice after the Food Faire and The Academic Pep Rally!! I need my voice.,Extract the most important phrase in determining the sentiment of the text.,i sadly have no voice
I am so **** hungry it`s not even funny!,Extract the most important phrase in determining the sentiment of the text.,
 wow! I`ve joined the photography scene pretty recently so this (large format) makes it even more interesting,Extract the most important phrase in determining the sentiment of the text.,
Ugh. Waiting for a visitors pass to get on post.  taking FOREVER!,Extract the most important phrase in determining the sentiment of the text.,
........ Lala.. Little girl! I love these new songs!   Iï¿½ve answered u ^^ Love to all you freaky twitter guys ;D,Extract the most important phrase in determining the sentiment of the text.,
 I`m going big weekend  cant wait to see u! x,Extract the most important phrase in determining the sentiment of the text.,
 I`ve missed one this year(!). It`s the forbidden fruit. Of all the trees in the garden I munch in disappointment on that one.,Extract the most important phrase in determining the sentiment of the text.,i ` ve missed one this year (! ). it ` s the forbidden fruit
but now i have no money for a phone,Extract the most important phrase in determining the sentiment of the text.,
 thats a bummer i haven`t got one yet :/ been waiting over a year  grrrrrrrrrrrrrrr,Extract the most important phrase in determining the sentiment of the text.,
 Aha the mom super power - guilt,Extract the most important phrase in determining the sentiment of the text.,
 not funny he profiled my ****. Like wtf? I`m still kinda heated. Ugh,Extract the most important phrase in determining the sentiment of the text.,i ` m still kinda heated.
 Oh noes!! Melted ice cream = do not want.,Extract the most important phrase in determining the sentiment of the text.,
Bubbletweet hates me,Extract the most important phrase in determining the sentiment of the text.,
is so gutted she can`t get tickets for pink!,Extract the most important phrase in determining the sentiment of the text.,
" Try being in AZ again brooke, Omg you cant even be outside for less than a minute before getting your neck burned.",Extract the most important phrase in determining the sentiment of the text.,you cant even be outside for less than a minute before getting your neck burned.
Omg! Star Wars Day!  May the fourth be with you everyone  This calls for me to watch at least 1 film tonight.,Extract the most important phrase in determining the sentiment of the text.,star wars day! may the fourth be with you everyone this calls for me to watch at least 1 film tonight.
" fair enough. actually, you dont have to give me x-men.  mad max will do me fine",Extract the most important phrase in determining the sentiment of the text.,mad max will do me fine
 it looks like you have a lot of fun with lady gaga,Extract the most important phrase in determining the sentiment of the text.,
http://twitpic.com/4wqfv - dark berry mocha frapp.. heaven.. TRY IT EVERYONE!!  here.. let me pass it to you,Extract the most important phrase in determining the sentiment of the text.,
 I have no IPhone (poor credit!).    But I cannot live without my cell phone! I am on mass transit every day!,Extract the most important phrase in determining the sentiment of the text.,
The Taxi Q at Pelangi was super loooong.. and now I`m getting headaches because of the hot-cold transition,Extract the most important phrase in determining the sentiment of the text.,
Nice lunch... Even better when mom pays...,Extract the most important phrase in determining the sentiment of the text.,
Dinner with the parental unit is always grand,Extract the most important phrase in determining the sentiment of the text.,
I`m bummed that I can`t wear my sweet Nike kicks to work.,Extract the most important phrase in determining the sentiment of the text.,bummed that i can ` t wear my sweet nike kicks to work.
I dedicated today to Mothers Day videos because without Moms (and Dads) we wouldn`t be here tweeting.,Extract the most important phrase in determining the sentiment of the text.,
 SON! WTF?? She just bit holes in the **** bread!!! Who does that?? Why has God forsaken me?? why?,Extract the most important phrase in determining the sentiment of the text.,
" Haha. If you like him, then you should go",Extract the most important phrase in determining the sentiment of the text.,
"Awesome sunday service  God is for you, Jesus is praying for you - What can man do to you?!",Extract the most important phrase in determining the sentiment of the text.,
I WANT A GARDEN  sitting inside when it`s sunny sucks.,Extract the most important phrase in determining the sentiment of the text.,i want a garden sitting inside when it ` s sunny sucks.
" Ok that`s not true! Plus, you`re insulting me saying that I`m insulting you! I`ve been trying to cheer you up. Butï¿½nadaï¿½",Extract the most important phrase in determining the sentiment of the text.,
 Hope that migraine doesn`t stick around for too long.,Extract the most important phrase in determining the sentiment of the text.,hope that migraine doesn ` t stick around for too long.
" oh my gosh, loved it!",Extract the most important phrase in determining the sentiment of the text.,
i basically want the world to kno that i have the BEST best friend    love her <3,Extract the most important phrase in determining the sentiment of the text.,i have the best best friend love her
I hate being young,Extract the most important phrase in determining the sentiment of the text.,
_nichole i miss my earrings  lol you should let me know when your close by,Extract the most important phrase in determining the sentiment of the text.,i miss my earrings
"Browsing digital art tutorials (like those found at Henning`s site: http://bit.ly/WJg5A ), refreshing my knowledge... and then my skills?",Extract the most important phrase in determining the sentiment of the text.,
 your **** miss you!!!!,Extract the most important phrase in determining the sentiment of the text.,
Daaaaang. Up: in 3D.. Sold out,Extract the most important phrase in determining the sentiment of the text.,
 It was a lovely attempt at poetry!,Extract the most important phrase in determining the sentiment of the text.,
 me toooooo! Thank u,Extract the most important phrase in determining the sentiment of the text.,
 shweeeeet!,Extract the most important phrase in determining the sentiment of the text.,
home from ice cream tweet-up (my very first tweet-up!) No pics because my camera battery died last night and i forgot to charge it,Extract the most important phrase in determining the sentiment of the text.,no pics because my camera battery died last night and i forgot to charge it
  My Power was cut off  thats where i went,Extract the most important phrase in determining the sentiment of the text.,
 thanks   got a hold of someone there who knew their stuff..at last!,Extract the most important phrase in determining the sentiment of the text.,
says gud eve guys.. lets play poker yeah!! cant read my poker face  http://plurk.com/p/sw4yq,Extract the most important phrase in determining the sentiment of the text.,
 was there going to be a recording of with the needle that stings in her heart on youtube or something? i missed the stream,Extract the most important phrase in determining the sentiment of the text.,
" totally forgot about the dgree show et al. Now ensconced in home, wine and ready for bed",Extract the most important phrase in determining the sentiment of the text.,
all time low mean so **** much to me. i hope i get to see them in june. it would be so awesome. gaskarth is amazing,Extract the most important phrase in determining the sentiment of the text.,
not having a good day..one bad thing after another,Extract the most important phrase in determining the sentiment of the text.,
_normal Shucks!  Sorry!  Sometimes I get wrapped up in FB and forget to check  how you doin`?,Extract the most important phrase in determining the sentiment of the text.,
wonders why am I so clumsy lately?  http://plurk.com/p/x28ka,Extract the most important phrase in determining the sentiment of the text.,
 yeah surrrrrously. we win,Extract the most important phrase in determining the sentiment of the text.,
weee! internet is back here at home!,Extract the most important phrase in determining the sentiment of the text.,
 it was ok. Cute @ times.,Extract the most important phrase in determining the sentiment of the text.,
Happy Mother`s Day,Extract the most important phrase in determining the sentiment of the text.,
" Lmao dimples naww thats cute , ok ill try to remember first of winter is dimple day",Extract the most important phrase in determining the sentiment of the text.,
"#Ferber As happens every few days, Rohan woke up unhappy at midnight.  The good/bad news is that I was still awake, due to afternoon nap",Extract the most important phrase in determining the sentiment of the text.,unhappy
At the dentist. I have a hole in my tooth,Extract the most important phrase in determining the sentiment of the text.,i have a hole in my tooth
*moment of silence* for the Budget i`m bout to b on  I spend wayyy to much $$$.... OMG! I`m on a Budget?!?!,Extract the most important phrase in determining the sentiment of the text.,
"Shite night, tomorow, I get to hang out with my little brother and neice, should be sufficient enough to change my mood",Extract the most important phrase in determining the sentiment of the text.,
 Unfortunately I`m not  - someone`s squatting on that,Extract the most important phrase in determining the sentiment of the text.,
Feel so depressed that I couldn`t save it... Thanks for nothing!,Extract the most important phrase in determining the sentiment of the text.,
 yay! welcome to the etsy-seller world,Extract the most important phrase in determining the sentiment of the text.,
_eleni I love you too!,Extract the most important phrase in determining the sentiment of the text.,
Aww sad  now  stupid crapped up phone and deciding that you would go and screw yourself up and never again work arghhh,Extract the most important phrase in determining the sentiment of the text.,
 That is the sweetest loveliest thing for you to say. You made me smile. Thank you for that.,Extract the most important phrase in determining the sentiment of the text.,you made me smile
Happy Mommy Day,Extract the most important phrase in determining the sentiment of the text.,
 yup slowly recovering. it sucks that i can`t eat the stuff i`m craving right now. my gums can`t take it. how was your trip?,Extract the most important phrase in determining the sentiment of the text.,
shouts out to  and ,Extract the most important phrase in determining the sentiment of the text.,
"_xo  wicked , what time you leaving? how come you cant stay the night",Extract the most important phrase in determining the sentiment of the text.,
"_d I can`t view anything, Gerald. Not only am I banned, I can`t even read the **** place.",Extract the most important phrase in determining the sentiment of the text.,
 what did someone do? and good morning,Extract the most important phrase in determining the sentiment of the text.,
 Sounds Fun!,Extract the most important phrase in determining the sentiment of the text.,
WHY DO I EVEN TRY... WHEN DEEP DOWN INSIDE I KNO THERE PAIN ON THE OTHER SIDE,Extract the most important phrase in determining the sentiment of the text.,pain on the other side
_Hammond Were on the way home from a night in London! Was lovely! Now working all weekend and Monday  when the weathers nice x,Extract the most important phrase in determining the sentiment of the text.,
argh! my embouchure= FAIL! makes me sad,Extract the most important phrase in determining the sentiment of the text.,
work was splendid,Extract the most important phrase in determining the sentiment of the text.,
No show tonight  No plans. Ughhhh.,Extract the most important phrase in determining the sentiment of the text.,no show tonight no plans
" http://twitpic.com/2uzx4 - haha, his heads bigger than yours! awwwh, lol",Extract the most important phrase in determining the sentiment of the text.,
 translation = complicated sh-t that someone is going to have to teach me,Extract the most important phrase in determining the sentiment of the text.,
goodnight all in the twitterverse,Extract the most important phrase in determining the sentiment of the text.,
" yip, that would be a sign that you`ve been on the dodgy sites Jo... eish boet, it ain`t cool",Extract the most important phrase in determining the sentiment of the text.,it ain ` t cool
 Worried about our Arabelle. Tweet please. Or text.,Extract the most important phrase in determining the sentiment of the text.,
Cleaning + finding stuff to sell. I`m so poor.,Extract the most important phrase in determining the sentiment of the text.,i ` m so poor
 seen u a couple of times. Liked it,Extract the most important phrase in determining the sentiment of the text.,
 gutted your out off hollyoaks  ****,Extract the most important phrase in determining the sentiment of the text.,
" have a nice time, with plenty of dreams",Extract the most important phrase in determining the sentiment of the text.,
"I am back from my weekend getaway! Energized for another week, bring it on! lol",Extract the most important phrase in determining the sentiment of the text.,
 can`t wait to crack it open and no doubt will learn from it as well as support my evangelizing cubicle-freedom-ness!,Extract the most important phrase in determining the sentiment of the text.,
Feeling sick at stomach today,Extract the most important phrase in determining the sentiment of the text.,feeling sick at stomach
watching americas next top model yah haha,Extract the most important phrase in determining the sentiment of the text.,
 and you suck horribly  the world is at an even balance,Extract the most important phrase in determining the sentiment of the text.,
Oww. Can`t even describe how much my back hurts. Going to have to go to the stupid doctor.,Extract the most important phrase in determining the sentiment of the text.,
" Having a Leatherman, is a MUST, really for anybody! You never know, when you might need one & it gets the job done.",Extract the most important phrase in determining the sentiment of the text.,
 boo! I must`ve deleted it from my phone!  can`t find it in my emails either!,Extract the most important phrase in determining the sentiment of the text.,
" Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting `in the flesh` too!",Extract the most important phrase in determining the sentiment of the text.,
" to be fair, she was asking about mktg cd`s, etc, but I suggested more and she never even emailed back.",Extract the most important phrase in determining the sentiment of the text.,she never even emailed back.
i`m freezing in math class!,Extract the most important phrase in determining the sentiment of the text.,
not ideal bank holiday conditions.. a little over cast and rainy but perfect for a lazy day with a dvd,Extract the most important phrase in determining the sentiment of the text.,
i cant spell,Extract the most important phrase in determining the sentiment of the text.,
This is what I have to give a 7 day old baby  poor thing  http://yfrog.com/6pwwlj,Extract the most important phrase in determining the sentiment of the text.,
Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo,Extract the most important phrase in determining the sentiment of the text.,invisible car helps to boost recycling
A shower feels so refreshing after a long day at the fair,Extract the most important phrase in determining the sentiment of the text.,
I gave a homeless lady named Ruby an Ice Cream sandwich and a cigarette.  That is my g00d deed for the day. :p,Extract the most important phrase in determining the sentiment of the text.,i gave a homeless lady named ruby an ice cream sandwich and a cigarette.
I cut my thumb on a broken coffee pot.,Extract the most important phrase in determining the sentiment of the text.,broken coffee pot.
I`m a good girl...ALL work is done,Extract the most important phrase in determining the sentiment of the text.,i ` m a good girl
 people are pathetic  how do u know some one is trying?,Extract the most important phrase in determining the sentiment of the text.,
" --of them kinda turns me off of it all.  And then I buy more of them and dig a deeper hole, etc. ;;",Extract the most important phrase in determining the sentiment of the text.,
_hansen Darn - I just realised 'pull the other one' would have been a *far* better response to your name suggestion,Extract the most important phrase in determining the sentiment of the text.,
 Sometimes I wish Twitter had Facebook`s 'like' just so I could give you a thumbs up. Great job either way  - I suck too btw,Extract the most important phrase in determining the sentiment of the text.,
" I LOVE fresh garden veggies...especially tomatoes!  We are in a tiny apartment, with a non-sunny patio!",Extract the most important phrase in determining the sentiment of the text.,i love fresh garden veggies
nick is so cute in the tiger costume  ahaha it made my day,Extract the most important phrase in determining the sentiment of the text.,
"i lost my nintendogs, it`s very upsetting.",Extract the most important phrase in determining the sentiment of the text.,"i lost my nintendogs, it ` s very upsetting."
" I will take lots of pics! it is really pretty there, lots of palm trees.",Extract the most important phrase in determining the sentiment of the text.,it is really pretty
"http://twitpic.com/66uor - went on a really long cycle ride with my mum, brothers and my BFF Han today. My bum aches now!!",Extract the most important phrase in determining the sentiment of the text.,my bum aches now
 Thank You Clayton. Going to my favorite Greek Resturant after church for mom`s Day!!!!  Loved you on Huckabee,Extract the most important phrase in determining the sentiment of the text.,
 me too. I hate my computer so much..,Extract the most important phrase in determining the sentiment of the text.,
Didn`t get to go wakeboarding  but i`ll be good cause i`m having a lush night!,Extract the most important phrase in determining the sentiment of the text.,
 holy cute! Dexter has already lost his kitten face  gettin a chunky butt since we got back from qld too haha,Extract the most important phrase in determining the sentiment of the text.,
 Awesome! Wish I could fly out to see her,Extract the most important phrase in determining the sentiment of the text.,
This is Really Cool put in a topic and its a twitter show...If your a tweeter twittering twit u got to luv this http://bit.ly/a0nw,Extract the most important phrase in determining the sentiment of the text.,
"really don`t mind (too much)) sittin @ standstill, listenin 2 music, twttrg. But the gas gauge isn`t lookin healthy",Extract the most important phrase in determining the sentiment of the text.,
Bah I don`t think `s FB fan page will get to 7500,Extract the most important phrase in determining the sentiment of the text.,
not so good mood..,Extract the most important phrase in determining the sentiment of the text.,
Photo: I like da cooolooorss and the composition is great  scribkin: http://tumblr.com/xyb1qw8cb,Extract the most important phrase in determining the sentiment of the text.,i like da cooolooorss and the composition is great
 Thanks! I will tell her my friends on Twitter say so.,Extract the most important phrase in determining the sentiment of the text.,
 aww sorry ot hear that  least its work though!,Extract the most important phrase in determining the sentiment of the text.,
I just saw a shooting star... I made my wish,Extract the most important phrase in determining the sentiment of the text.,
 I miss going to EK every summer & christmas vaca  Take me there!,Extract the most important phrase in determining the sentiment of the text.,i miss going to ek
wow the weather is amazing today!,Extract the most important phrase in determining the sentiment of the text.,
 OMG that`s really good i want to see the photos! have a nice day,Extract the most important phrase in determining the sentiment of the text.,
 nooo it was a real mushroom! but our neighbor uprooted it,Extract the most important phrase in determining the sentiment of the text.,
"so its been forever since I`ve tweet, just wanted to say thaty I love bill! and I hope ya`ll have an amazing week",Extract the most important phrase in determining the sentiment of the text.,i love bill
  WHAT ABOUT ME ??  I VOTE EVERY DAY FOR YOU !!!!!,Extract the most important phrase in determining the sentiment of the text.,i vote every day for you
My tongue still hurts.  I need to sleep!!!,Extract the most important phrase in determining the sentiment of the text.,
Hate being sick  especially when there`s no one to pamper me,Extract the most important phrase in determining the sentiment of the text.,
 I`m glad you`ve been having fun babe,Extract the most important phrase in determining the sentiment of the text.,
8 month old African grey parrot  sad sale - Reptile Forums UK http://bit.ly/grrdA,Extract the most important phrase in determining the sentiment of the text.,8 month old african grey parrot sad sale
Congratulations to Manny 'Pacman' Pacquiao! You`ve made every Filipino proud of being a Filipino!,Extract the most important phrase in determining the sentiment of the text.,
"Sorry for the triple twitter post, was having trouble w/Stocktwits account.  I try not to clutter up the Twittersphere!",Extract the most important phrase in determining the sentiment of the text.,"sorry for the triple twitter post, was having trouble w / stocktwits account."
quick catch up on missed Neighbours ... poor Libby,Extract the most important phrase in determining the sentiment of the text.,
Going to the courthouse to pay for tags & taxes on all our cars...this is gonna be expensive.,Extract the most important phrase in determining the sentiment of the text.,this is gonna be expensive
I love the fact that it`s a bank holiday monday and i can stay in bed,Extract the most important phrase in determining the sentiment of the text.,
#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn`t working . try tomorrow .,Extract the most important phrase in determining the sentiment of the text.,ohh my phone isn ` t working
Watching Thomas The Train Engine makes me miss George Carlin,Extract the most important phrase in determining the sentiment of the text.,
 Yes I do! And I`m still almost at my Gmail storage ceiling! ARGH! I am being FORCED to delete stuff.... or buy more space.,Extract the most important phrase in determining the sentiment of the text.,
"'Its a calander.'Calendar!' COLLANDER!' Bahaha, That part was hilarious, of course, the whole thing was hilarious",Extract the most important phrase in determining the sentiment of the text.,
 awww she`s laavly ;) I had to come in  but I`ve got a stunning wee tan (l) ;) yourself?,Extract the most important phrase in determining the sentiment of the text.,
 Oh No! Oprah jumped in front again,Extract the most important phrase in determining the sentiment of the text.,
 WHAT?! i was wanting to see that show!!,Extract the most important phrase in determining the sentiment of the text.,
Last day for seniors bye bff,Extract the most important phrase in determining the sentiment of the text.,
 Love that song! Happy Monday,Extract the most important phrase in determining the sentiment of the text.,
 yeeeeeessss I can`t wait! Too bad I can`t drink,Extract the most important phrase in determining the sentiment of the text.,
"your saaaaafe with mee(8) **** epic times again last night  old friends and new friendships, good way to kick off this month!",Extract the most important phrase in determining the sentiment of the text.,
I`m really mad at the world today. Today is just a sucky day.,Extract the most important phrase in determining the sentiment of the text.,today is just a sucky day.
Nungguin my Sista in law lahiran di RS Asih...kayaknya sih sore ini lahiran. Yeayy another baby girl in the family,Extract the most important phrase in determining the sentiment of the text.,
Where are all you Motivated/Determined/wannabe sexy successful young professionals!??! I might really have to join a BNI if there is no1!,Extract the most important phrase in determining the sentiment of the text.,
Happy Mums Day This is Nelly`s shout out   http://skitch.com/t/tac,Extract the most important phrase in determining the sentiment of the text.,
"is on allegra, flonase and a steroid inhaler for the rest of the allergy season. throat still hurts from the asthma",Extract the most important phrase in determining the sentiment of the text.,throat still hurts from the asthma
 and welcome to dk  #jaoo,Extract the most important phrase in determining the sentiment of the text.,
 I tried to DM you but your not following me,Extract the most important phrase in determining the sentiment of the text.,
 Haha! maybe I should try that. The insomnia is kickin` my butt,Extract the most important phrase in determining the sentiment of the text.,
 Good Morning,Extract the most important phrase in determining the sentiment of the text.,
thinks someone may have keyed her car.  Big scratches on the hood.,Extract the most important phrase in determining the sentiment of the text.,
I am totally knackered and back in the meeting,Extract the most important phrase in determining the sentiment of the text.,
ree-heally hoping the rain stops by the time i get off the metro at courthouse. i didn`t bring an umbrella today.,Extract the most important phrase in determining the sentiment of the text.,
_Guy Would luv to hear music too but iï¿½m out of batteries - the tv plays besides but i think this is some kind of vampire movie,Extract the most important phrase in determining the sentiment of the text.,
Doh. In a rush to get to the Puma Open and I just got pulled over. So sad.,Extract the most important phrase in determining the sentiment of the text.,
  maybe a good night`s sleep for everyone?,Extract the most important phrase in determining the sentiment of the text.,
 love those ****,Extract the most important phrase in determining the sentiment of the text.,
possibly going out tonight; is there ANYTHING to do in Lancaster? I miss Baltimore,Extract the most important phrase in determining the sentiment of the text.,i miss baltimore
" Thanks, I found the link http://bit.ly/uxOFO  , however I think you need to be a customer to download it",Extract the most important phrase in determining the sentiment of the text.,
This is fun !  haha re guy from all American rejects looks like he`s on crack!!,Extract the most important phrase in determining the sentiment of the text.,
" Oh yea, my pain went down a little bit from laughing so hard which was good and nice for once.",Extract the most important phrase in determining the sentiment of the text.,
_dang my phone is still broken.  just come over whenever.,Extract the most important phrase in determining the sentiment of the text.,
 oh that stinks..,Extract the most important phrase in determining the sentiment of the text.,
Life sucks if ur not having fun.,Extract the most important phrase in determining the sentiment of the text.,
Great lunch at baby bulls.  Now time for work til 930.,Extract the most important phrase in determining the sentiment of the text.,
i wish my blog was working properly - i have a great #followfriday blog post i wanted to showcase!,Extract the most important phrase in determining the sentiment of the text.,i wish my blog was working properly
 There is a motorcycle for sale down the road. Mind you it`d be stupid of me to get it. Summer 5 months away.,Extract the most important phrase in determining the sentiment of the text.,
" I was, I took your advice and it was most enjoyable  I am too small to be out alone or I would`ve just come over lol",Extract the most important phrase in determining the sentiment of the text.,
 pleaseeeee .. it was the only thing I wanted for my birthdayyyy!  please say happy birthday to me!,Extract the most important phrase in determining the sentiment of the text.,
 lol y??? .. trashed the kitchen ?,Extract the most important phrase in determining the sentiment of the text.,
I am tres depressed,Extract the most important phrase in determining the sentiment of the text.,
" haha hell ya id love to find some boys to toke with, and thats a very sexy bike",Extract the most important phrase in determining the sentiment of the text.,
had an awsome salad! I recommend getting the Spicey buffalo chicken salad!,Extract the most important phrase in determining the sentiment of the text.,
"is sore from weight lifting  However, it`s the good kind of sore that gives you man-**** you can move with the power of your mind alone!",Extract the most important phrase in determining the sentiment of the text.,
Watched Coraline last night. It was really good. The animation was excellent and the creativity was inspirational.,Extract the most important phrase in determining the sentiment of the text.,
 Lol... She is fine the way she is  How has your weekend been?,Extract the most important phrase in determining the sentiment of the text.,
Taking care of yucky stuff.,Extract the most important phrase in determining the sentiment of the text.,
 WHAT! That`s a sin!,Extract the most important phrase in determining the sentiment of the text.,
I plead temporary insanity for agreeing to a metric century cycling event tomorrow.,Extract the most important phrase in determining the sentiment of the text.,temporary insanity for agreeing to a metric century cycling event tomorrow.
is very disappointed that cadbury chocolate blocks got smaller,Extract the most important phrase in determining the sentiment of the text.,
 Oh wow  Thanks for the info.,Extract the most important phrase in determining the sentiment of the text.,
had a cool lil night. Now at Berrie`s about to eat pizza waitin for ,Extract the most important phrase in determining the sentiment of the text.,
 YES!!! haahaaa.! break out the jellybeaniesss!,Extract the most important phrase in determining the sentiment of the text.,
 THANK YOU,Extract the most important phrase in determining the sentiment of the text.,
" WOw, that`s a lot of work.  I hope today is a day off for you.    I`m working as usual.  But, getting some playtime in too.",Extract the most important phrase in determining the sentiment of the text.,
Jane is really sad because she probably won`t get perfect on tonight`s quiz without the missing article. Should`ve asked someone for it.,Extract the most important phrase in determining the sentiment of the text.,
Oh boy this is going to be a loooooong day,Extract the most important phrase in determining the sentiment of the text.,
